OSEBuildingID,DataYear,building_name,BuildingType,TaxParcelIdentificationNumber,address,City,State,ZipCode,Latitude,Longitude,Neighborhood,CouncilDistrictCode,YearBuilt,NumberofFloors,NumberofBuildings,square_feet,PropertyGFABuildings,PropertyGFAParking,SelfReportGFATotal,SelfReportGFABuildings,SelfReportParking,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SiteEUI(kBtu/sf),energy_consumption_kbtu,SiteEnergyUseWN(kBtu),SourceEUIWN(kBtu/sf),SourceEUI(kBtu/sf),EPAPropertyType,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,Electricity(kWh),SteamUse(kBtu),NaturalGas(therms),ComplianceStatus,ComplianceIssue,Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,Demolished,building_age,energy_intensity,log_square_feet,log_energy,size_x_age,size_squared,energy_star,type_avg_intensity,type_Hotel,type_Mixed,type_Office,type_Other,type_Restaurant,type_Retail,type_School,type_Warehouse,size_Tiny,size_Small,size_Medium,size_Large,size_Huge,era_New,era_Modern,era_Older,era_Old,era_Historic
25641,2023,PIPER VILLAGE,Multifamily LR (1-4),9231900105,8623 PALATINE AVE N,SEATTLE,WA,98103,47.69159,-122.35732,NORTHWEST,6,2008,3,1.0,52626,52626,0,52626,52626,0,,24.60000038,24.70000076,1301937.0,1295662.0,62.40000153,62.79999924,Multifamily LR (1-4),Multifamily Housing,40727.0,Retail Store,6483.0,Restaurant,4016.0,324255.0,,1956.0,Compliant,No Issue,1106358.0,195580.0,16.8,0.32,False,18,24.739425379090182,10.870984575013114,14.07936448156921,947268,2769495876,81.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
25643,2023,VERSE SEATTLE + WELCH PLAZA,Multifamily MR (5-9),3646100480,402 22ND AVE S,SEATTLE,WA,98144,47.59901,-122.30301,CENTRAL,3,2004,6,1.0,93024,63798,29226,63798,63798,0,100.0,0.400000006,0.400000006,26215.0,26215.0,1.200000048,1.200000048,Multifamily MR (5-9),Multifamily Housing,63798.0,,,,,7683.0,,,Compliant,No Issue,26215.0,,0.2,,False,22,0.2818089955280358,11.440623553214824,10.17412519037865,2046528,8653464576,100.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
25652,2023,WEST BEACH CONDOMINIUM,Multifamily LR (1-4),9263800000,10203 47TH AVE SW,SEATTLE,WA,98146,47.51169,-122.39435,SOUTHWEST,1,1967,3,1.0,115819,115819,0,115850,115850,0,59.0,26.0,26.5,3075540.0,3010041.0,63.70000076,65.09999847,Multifamily LR (1-4),Multifamily Housing,115850.0,,,,,721356.0,,6143.0,Compliant,No Issue,2461267.0,614270.0,46.8,0.4,False,59,26.554710367038222,11.659792540779781,14.938991378707366,6833321,13414040761,59.0,27.345488801990758,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
25654,2023,FISHER BUILDING,NonResidential,5247800265,115 S JACKSON ST,SEATTLE,WA,98104,47.59896,-122.33338,DOWNTOWN,1,1900,2,,24940,24940,0,27438,27438,0,,16.39999962,16.39999962,448624.0,448624.0,30.5,30.5,Hotel,Hotel,19507.0,Restaurant,7931.0,,,61188.0,,2398.0,Compliant,No Issue,208772.0,239850.0,13.9,0.56,False,126,17.98813151563753,10.12426831466115,13.01394262844991,3142440,622003600,81.0,53.05301585038453,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
25655,2023,SEATTLE QUILT BUILDING,Multifamily MR (5-9),5247800335,316 1ST AVE S,SEATTLE,WA,98104,47.59946,-122.3338,DOWNTOWN,1,1905,7,1.0,50120,43460,6660,40028,40028,0,85.0,28.79999924,29.5,1179757.0,1151089.0,80.5,82.5,Multifamily MR (5-9),Multifamily Housing,22853.0,Office,10631.0,Retail Store,6544.0,345767.0,,,Compliant,No Issue,1179757.0,,6.8,0.16,False,121,23.53864724660814,10.822195360925887,13.980819890663332,6064520,2512014400,85.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
25657,2023,HERMAN BLUMENTHAL BUILDING,NonResidential,5247800350,122 S JACKSON ST,SEATTLE,WA,98104,47.59938,-122.33328,DOWNTOWN,1,1900,3,1.0,28142,28142,0,28142,28142,0,,22.29999924,22.89999962,643286.0,626673.0,45.29999924,46.0,Office,Office,16978.0,Other - Restaurant/Bar,4725.0,Other,4183.0,95685.0,316808.0,,Compliant,No Issue,326478.0,,27.6,0.98,False,126,22.858574372823536,10.245053934794061,13.374346248893954,3545892,791972164,81.0,39.07715648027742,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
25658,2023,WALTHAM BLOCK/OCCIDENTAL BUILDING,NonResidential,5247800355,311 OCCIDENTAL AVE S,SEATTLE,WA,98104,47.59954,-122.33327,DOWNTOWN,1,1900,3,1.0,28760,28760,0,24334,24334,0,,82.09999847,85.0,2067902.0,1997158.0,110.0,113.4000015,Office,Office,12314.0,Retail Store,6020.0,Non-Refrigerated Warehouse,6000.0,80246.0,713560.0,10805.0,Compliant,No Issue,273800.0,1080540.0,116.7,4.06,False,126,71.90201668984702,10.266775581745106,14.542045608287935,3623760,827137600,81.0,39.07715648027742,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
25659,2023,UNION TRUST BUILDING,NonResidential,5247800360,119 S MAIN ST,SEATTLE,WA,98104,47.59979,-122.33318,DOWNTOWN,1,1902,4,1.0,39030,39030,0,38686,38686,0,94.0,23.89999962,24.20000076,937336.0,924063.0,51.40000153,51.79999924,Office,Office,32001.0,Retail Store,6685.0,,,170718.0,,3548.0,Compliant,No Issue,582489.0,354850.0,22.2,0.57,False,124,24.015782731232385,10.572111481163375,13.750798155043475,4839720,1523340900,94.0,39.07715648027742,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
25660,2023,UNION TRUST ANNEX,NonResidential,5247800365,117 S MAIN ST,SEATTLE,WA,98104,47.59979,-122.33339,DOWNTOWN,1,1902,4,1.0,27838,27838,0,27838,27838,0,79.0,36.20000076,36.90000153,1026556.0,1009065.0,101.5,103.3000031,Office,Office,27838.0,,,,,300866.0,,,Compliant,No Issue,1026556.0,,6.0,0.21,False,124,36.87606868309505,10.234193194263003,13.841721042394362,3451912,774954244,79.0,39.07715648027742,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
25663,2023,EAST PRECINCT,Nonresidential COS,6003500315,1519 12TH AVE,SEATTLE,WA,98122,47.61492,-122.31728,EAST,3,1926,2,1.0,61580,34580,27000,59434,36280,23154,,70.59999847,70.80000305,2569404.0,2560630.0,175.1000061,175.3999939,Police Station,Police Station,36280.0,Parking,23154.0,,,613775.0,,4752.0,Compliant,No Issue,2094199.0,475200.0,37.3,1.08,False,100,41.72465086066905,11.02810866038529,14.759184912557359,6158000,3792096400,81.0,83.29827205495776,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
25664,2023,Ballou Wright Building,NonResidential,6003500330,1517 12TH AVE,SEATTLE,WA,98122,47.61459,-122.31724,EAST,3,1917,3,1.0,30720,30720,0,29066,29066,0,,36.20000076,36.5,1061454.0,1052171.0,83.80000305,84.09999847,Office,Office,28189.0,Retail Store,877.0,,,222684.0,,3017.0,Compliant,No Issue,759799.0,301660.0,20.4,0.66,False,109,34.5525390625,10.332701738815134,13.875151166386527,3348480,943718400,81.0,39.07715648027742,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
25666,2023,POST OPTIONS,NonResidential,6003500340,1122 E PIKE ST,SEATTLE,WA,98122,47.61428,-122.31726,EAST,3,1916,2,1.0,20640,20640,0,21412,21412,0,,17.29999924,17.10000038,366574.0,369604.0,48.29999924,47.90000153,Mixed Use Property,Retail Store,9750.0,Office,9212.0,Restaurant,2450.0,107437.0,,,Compliant,No Issue,366574.0,,2.1,0.1,False,110,17.760368217054264,9.935034668034257,12.81195841784528,2270400,426009600,81.0,41.9013306009985,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
25667,2023,PIKE BUILDING,NonResidential,6003500345,1000 E PIKE ST,SEATTLE,WA,98122,47.61421,-122.3193,EAST,3,1912,2,1.0,34914,34914,0,31458,31458,0,,34.20000076,34.20000076,1075345.0,1076020.0,95.80000305,95.69999695,Mixed Use Property,Retail Store,14983.0,Restaurant,10638.0,Office,5837.0,315166.0,,,Compliant,No Issue,1075345.0,,6.2,0.18,False,114,30.79982242080541,10.460671815280136,13.888153028223048,3980196,1218987396,81.0,41.9013306009985,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
25672,2023,COLLECTION AGENCY OFFICE,NonResidential,6003500440,1016 E PIKE ST,SEATTLE,WA,98122,47.61435,-122.31859,EAST,3,1913,3,1.0,22866,22866,0,22866,22866,0,,45.90000153,46.5,1062736.0,1048850.0,98.0,98.59999847,Office,Office,22866.0,,,,,190867.0,,4115.0,Compliant,No Issue,651238.0,411500.0,25.6,1.12,False,113,46.47669028251553,10.037450102199095,13.876358213730319,2583858,522853956,81.0,39.07715648027742,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
25673,2023,THE FORD BUILDING,NonResidential,6003500470,1521 10TH AVE,SEATTLE,WA,98122,47.61466,-122.31984,EAST,3,1920,1,1.0,30240,30240,0,32919,32919,0,69.0,32.0,32.59999847,1074069.0,1054322.0,81.30000305,81.59999847,Retail Store,Retail Store,32205.0,Restaurant,714.0,,,261226.0,,1828.0,Compliant,No Issue,891304.0,182770.0,14.9,0.49,False,106,35.51815476190476,10.316953898529778,13.886965728835778,3205440,914457600,69.0,47.693590990445124,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
25674,2023,BLUFF BUILDING,Multifamily LR (1-4),6003500480,916 E PIKE ST,SEATTLE,WA,98122,47.61427,-122.31977,EAST,3,1910,3,1.0,32100,32100,0,32000,32000,0,,78.80000305,79.09999847,2530141.0,2522276.0,142.1000061,142.3000031,Other,Other,19200.0,Restaurant,12800.0,,,317951.0,,14453.0,Compliant,No Issue,1084848.0,1445290.0,82.9,2.58,False,116,78.82059190031153,10.376642461280849,14.743785985610884,3723600,1030410000,81.0,61.098783038600494,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
25679,2023,ROOSEVELT APARTMENTS,Multifamily LR (1-4),6003500665,1729 12TH AVE,SEATTLE,WA,98122,47.61738,-122.31749,EAST,3,1925,3,1.0,36148,29513,0,36148,29513,6635,34.0,96.30000305,99.80000305,2945567.0,2840789.0,122.0,125.6999969,Multifamily LR (1-4),Multifamily Housing,29513.0,Parking,6635.0,,,103246.0,,25933.0,Compliant,No Issue,352274.0,2593290.0,139.5,4.73,False,101,81.48630629633728,10.495404564687007,14.895812225740887,3650948,1306677904,34.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
25682,2023,MULTI RES,Multifamily LR (1-4),4092301205,4253 8TH AVE NE,SEATTLE,WA,98105,47.65901,-122.3201,NORTHEAST,4,1990,4,1.0,24153,16554,0,24153,16554,7599,,28.60000038,28.70000076,475385.0,472998.0,80.0,80.40000153,Multifamily LR (1-4),Multifamily Housing,16554.0,Parking,7599.0,,,139327.0,,,Compliant,No Issue,475385.0,,2.8,0.17,False,36,19.68223409100319,10.09220527683532,13.071882384589454,869508,583367409,81.0,27.345488801990758,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
25693,2023,KELSEY APARTMENTS,Multifamily LR (1-4),4092301481,4233 9TH AVE NE,SEATTLE,WA,98105,47.65859,-122.31913,NORTHEAST,4,1986,4,1.0,47332,34373,12959,47332,34373,12959,100.0,24.10000038,26.10000038,896986.0,827201.0,67.40000153,73.09999847,Multifamily LR (1-4),Multifamily Housing,34373.0,Parking,12959.0,,,262892.0,,,Compliant,No Issue,896986.0,,5.2,0.15,False,40,18.950942280064226,10.76496300563697,13.706796648182289,1893280,2240318224,100.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
25694,2023,CENTURYLINK: CAMPUS CO,NonResidential,4092301550,801 NE 42ND ST,SEATTLE,WA,98105,47.65729,-122.31937,NORTHEAST,4,1962,2,1.0,28586,28586,0,27918,27918,0,,190.6999969,183.6000061,4961282.0,5153359.0,534.0,514.0999756,Other,Other,27022.0,,,,,1454068.0,,,Compliant,No Issue,4961280.0,,28.8,1.01,False,64,173.55635625830826,10.260707348016298,15.4171749346068,1829504,817159396,81.0,61.098783038600494,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
25696,2023,PORTAGE BAY APTS,Multifamily MR (5-9),4092301630,4016 8TH AVE NE,SEATTLE,WA,98105,47.65631,-122.3195,NORTHEAST,4,1986,6,1.0,46689,38605,0,46689,36589,10100,96.0,27.5,27.60000038,1009257.0,1004592.0,76.90000153,77.19999695,Multifamily MR (5-9),Multifamily Housing,36589.0,Parking,7000.0,,,295796.0,,,Compliant,No Issue,1009257.0,,5.9,0.15,False,40,21.616590631626295,10.751285287964983,13.824725965361997,1867560,2179862721,96.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
25701,2023,LAKE VIEW APTS,Multifamily LR (1-4),4092301845,4040 7TH AVE NE,SEATTLE,WA,98105,47.65676,-122.32053,NORTHEAST,4,1987,4,1.0,30347,23432,6915,30335,23242,7093,100.0,22.0,23.60000038,548076.0,511504.0,61.59999847,66.0,Multifamily LR (1-4),Multifamily Housing,23242.0,Parking,7093.0,,,160632.0,,,Compliant,No Issue,548076.0,,3.2,0.14,False,39,18.060302501070947,10.320485896457965,13.21417106700832,1183533,920940409,100.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
25710,2023,GEE HOW OAK TIN,Multifamily LR (1-4),5247802375,513 7TH AVE S,SEATTLE,WA,98104,47.59784,-122.32394,DOWNTOWN,2,1907,3,1.0,25600,25600,0,10724,10724,0,,307.6000061,317.8999939,3409106.0,3298992.0,403.6000061,414.1000061,Multifamily LR (1-4),Multifamily Housing,10724.0,,,,,144312.0,,29167.0,Compliant,No Issue,492393.0,2916710.0,157.4,6.15,False,119,133.168203125,10.150386692204734,15.04196093813113,3046400,655360000,81.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
25713,2023,KEY BANK (International Building),NonResidential,5247802530,666 S DEARBORN ST,SEATTLE,WA,98134,47.59644,-122.32415,DOWNTOWN,2,1979,3,1.0,35202,35202,0,35202,35202,0,84.0,30.79999924,30.79999924,1084527.0,1084527.0,86.30000305,86.30000305,Office,Office,20000.0,Bank Branch,7601.0,K-12 School,7601.0,317857.0,,,Compliant,No Issue,1084527.0,,6.3,0.18,False,47,30.80867564342935,10.468886585227278,13.896655427265248,1654494,1239180804,84.0,39.07715648027742,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
25716,2023,BELLEVUE PLACE APTS,Multifamily LR (1-4),8725600075,1717 BELLEVUE AVE,SEATTLE,WA,98122,47.61769,-122.32701,EAST,3,1963,4,1.0,23150,23150,0,23150,23150,0,94.0,24.29999924,24.79999924,573372.0,562238.0,61.70000076,63.0,Multifamily LR (1-4),Multifamily Housing,23150.0,,,,,143391.0,,841.0,Compliant,No Issue,489251.0,84120.0,7.3,0.32,False,63,24.76768898488121,10.049793255125712,13.259291743774794,1458450,535922500,94.0,27.345488801990758,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
25721,2023,VIOLETT APTS ON MELROSE,Multifamily LR (1-4),8725600140,1620 MELROSE AVE,SEATTLE,WA,98122,47.61598,-122.32758,EAST,3,1960,4,1.0,37151,34024,3127,37151,34024,3127,100.0,16.79999924,16.79999924,570361.0,570361.0,46.90000153,46.90000153,Multifamily LR (1-4),Multifamily Housing,34024.0,Parking,3127.0,,,167163.0,,,Compliant,No Issue,570361.0,,3.3,0.1,False,66,15.352507334930419,10.522772884497618,13.25402652594717,2451966,1380196801,100.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
25723,2023,THREE20 APARTMENTS,Multifamily MR (5-9),8725600170,320 E PINE ST,SEATTLE,WA,98122,47.61539,-122.32708,EAST,3,2013,6,1.0,130284,90314,0,170254,130284,39970,71.0,51.09999847,51.09999847,6663564.0,6663564.0,98.90000153,98.90000153,Multifamily MR (5-9),Multifamily Housing,127286.0,Parking,39970.0,Restaurant,2998.0,985201.0,,33021.0,Compliant,No Issue,3361506.0,3302060.0,194.5,2.15,False,13,51.146449295385466,11.777479637529986,15.712165184587793,1693692,16973920656,71.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
25724,2023,BELLEVUE TERRACE,Multifamily MR (5-9),8725600190,1623 BELLEVUE AVE,SEATTLE,WA,98122,47.61593,-122.32715,EAST,3,2012,6,1.0,24962,24962,0,24962,24962,0,77.0,,36.0,899085.0,,,90.80000305,Multifamily MR (5-9),Multifamily Housing,24962.0,,,,,221540.0,,,Compliant,No Issue,755893.0,,4.4,0.18,False,14,36.018147584328176,10.12515000756854,13.70913397072495,349468,623101444,77.0,28.107809734286914,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
25725,2023,CAPITOL STEPS APARTMENTS,Multifamily MR (5-9),8725600195,1633 BELLEVUE AVE,SEATTLE,WA,98122,47.61609,-122.32714,EAST,3,1997,7,1.0,73830,58905,14925,41600,41600,0,31.0,42.20000076,43.0,1790878.0,1756690.0,106.0,107.5999985,Multifamily MR (5-9),Multifamily Housing,41600.0,Office,1000.0,Other - Restaurant/Bar,150.0,434942.0,,3069.0,Compliant,No Issue,1484023.0,306860.0,24.9,0.42,False,29,24.256779087091967,11.209533976591038,14.398217118738234,2141070,5450868900,31.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
25726,2023,BELLEVUE & OLIVE APTS,Multifamily MR (5-9),8725600210,1651 BELLEVUE AVE,SEATTLE,WA,98122,47.61666,-122.32708,EAST,3,1994,6,1.0,77577,48587,0,68228,50667,17561,90.0,44.0,44.40000153,2249854.0,2230331.0,92.69999695,93.09999847,Multifamily MR (5-9),Multifamily Housing,43656.0,Parking,17561.0,Office,7011.0,394512.0,,9038.0,Compliant,No Issue,1346076.0,903780.0,55.7,1.15,False,32,29.00155974064478,11.259039160821487,14.626376327659527,2482464,6018190929,90.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
25737,2023,MERRILL GARDENS - FAERLAND TERRACE,NonResidential,8725600380,1421 MINOR AVE,SEATTLE,WA,98101,47.61318,-122.32747,EAST,3,1969,6,1.0,95117,69035,26082,126949,101746,25203,8.0,60.79999924,62.09999847,6317986.0,6189311.0,129.0,131.3000031,Senior Living Community,Senior Living Community,101746.0,Parking,25203.0,,,1126701.0,,24737.0,Compliant,No Issue,3844304.0,2473680.0,153.4,2.22,False,57,66.42331023896885,11.462873505071283,15.658911202728882,5421669,9047243689,8.0,61.493427390541044,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
25742,2023,THE NEW MCDERMOTT APARTMENTS,Multifamily MR (5-9),8725600460,1514 BELLEVUE AVE,SEATTLE,WA,98122,47.6146,-122.32661,EAST,3,1926,7,1.0,54572,54572,0,54572,54572,0,84.0,71.09999847,73.69999695,4021830.0,3882168.0,92.19999695,94.90000153,Multifamily MR (5-9),Multifamily Housing,54572.0,,,,,160428.0,,34744.0,Compliant,No Issue,547379.0,3474450.0,187.3,3.43,False,100,73.69768379388698,10.907294533930326,15.207247829535845,5457200,2978103184,84.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
25743,2023,FIRST COVENANT CHURCH,NonResidential,8725600475,1500 BELLEVUE AVE,SEATTLE,WA,98122,47.61426,-122.32661,EAST,3,1910,2,1.0,24600,24600,0,24600,24600,0,56.0,28.60000038,29.70000076,729982.0,702912.0,42.79999924,44.0,Worship Facility,Worship Facility,24600.0,,,,,53112.0,,5488.0,Compliant,No Issue,181218.0,548760.0,30.1,1.23,False,116,29.674065040650408,10.110542371500753,13.500776525182179,2853600,605160000,56.0,34.44918671906966,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
25744,2023,1629 CONDOMINIUM,Multifamily LR (1-4),7804320000,1629 QUEEN ANNE AVE N,SEATTLE,WA,98109,47.63447,-122.35724,MAGNOLIA / QUEEN ANNE,7,1990,4,1.0,20378,20378,0,20375,20375,0,,23.79999924,24.0,488533.0,485935.0,66.80000305,67.09999847,Other,Other,20375.0,,,,,143181.0,,,Compliant,No Issue,488533.0,,2.8,0.14,False,36,23.973549906762194,9.922260237859412,13.099164348861782,733608,415262884,81.0,61.098783038600494,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
25745,2023,TRINITY PARISH EPISCOPAL CHURCH,NonResidential,8590400490,609 8TH AVE,SEATTLE,WA,98104,47.60514,-122.32613,EAST,7,1900,1,1.0,48850,48850,0,48850,48850,0,75.0,18.5,21.0,1023878.0,904904.0,27.79999924,30.70000076,Worship Facility,Worship Facility,48850.0,Office,4325.0,Other - Lodging/Residential,1200.0,49812.0,842086.0,118.0,Compliant,No Issue,169958.0,11830.0,69.8,1.43,False,126,20.959631525076766,10.796530128090472,13.839108913537167,6155100,2386322500,75.0,34.44918671906966,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
25747,2023,HAWTHORNE APARTMENTS,Multifamily MR (5-9),8725600500,1618 BELLEVUE AVE,SEATTLE,WA,98122,47.61592,-122.32644,EAST,3,2001,8,1.0,104452,63076,41376,104452,63076,41376,100.0,29.89999962,30.0,1890209.0,1883343.0,83.09999847,83.40000153,Multifamily MR (5-9),Multifamily Housing,59989.0,Parking,41376.0,Fitness Center/Health Club/Gym,2087.0,548311.0,,194.0,Compliant,No Issue,1870836.0,19370.0,11.9,0.19,False,25,18.096436640753648,11.556492488448743,14.452198491974555,2611300,10910220304,100.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
