source_building_id,data_year,building_name,address,square_feet,building_age,building_type,energy_consumption_kbtu
494,2023,4225 ROOSEVELT BLDG- U OF W MED. CENTER,4225 ROOSEVELT WAY NE,196749,38,Other,18222412.0
495,2023,4245 ROOSEVELT - UW MEDICAL CENTER,4245 ROOSEVELT WAY NE,191276,32,Other,12500988.0
496,2023,PUBLIC STORAGE 22017,2811 NW MARKET ST,111445,80,Warehouse,5281154.0
497,2023,PUBLIC STORAGE (STORE 8176),2964 SW AVALON WAY,98475,29,Warehouse,684860.0
498,2023,SEATTLE CANCER CARE ALLIANCE CLINIC,825 EASTLAKE AVE E,351530,26,Other,37250748.0
499,2023,ASIAN COUNSELING and REFERRAL SERVICE BUILDING,3639 MARTIN LUTHER KING JR WAY S,76598,18,Office,2959618.0
500,2023,FRED MEYER LAKE CITY,13000 LAKE CITY WAY NE,308965,31,Retail,14357308.0
503,2023,RESTAURANT DEPOT,3670 E MARGINAL WAY S,63225,18,Other,10186002.0
504,2023,WESTBRIDGE BUILDING - SEATTLE PARKS DEPT,4201 WEST MARGINAL WAY SW,113780,71,Other,4309621.0
507,2023,SKYLINE EAST MARGINAL WAREHOUSE,4401 E MARGINAL WAY S,326751,27,Other,20614320.0
513,2023,KCPQ (Fox13),1813 WESTLAKE AVE N,66462,74,Other,7458763.0
514,2023,LOWES,12525 AURORA AVE N,131387,29,Other,7160631.0
515,2023,EXTRA SPACE SELF STORAGE,1430 N 130TH ST,94400,27,Warehouse,1149120.0
516,2023,AURORA SHOPPING CENTER,13201 AURORA AVE N,87665,62,Retail,3355063.0
518,2023,AURORA ACRES BUILDING (RETAIL PLAZA),13200 AURORA AVE N,114000,59,Retail,13961345.0
519,2023,SPROUTS FARMER'S MARKET,13050 AURORA AVE N,50083,29,Retail,8311736.0
520,2023,THE BURKE BLDG,400 N 34TH ST,124071,38,Office,4143685.0
521,2023,THE EVANSTON BUILDING,501 N 34TH ST,90000,26,Office,4017990.0
523,2023,ADOBE BUILDING-801-N 34 ST.,801 N 34TH ST,280957,27,Office,9782462.0
524,2023,FREMONT LAKE UNION CENTER - PLAZA BLDG,701 N 34TH ST,243334,27,Other,3886708.0
525,2023,SEATTLE ART MUSEUM,1300 1ST AVE,280230,35,Other,40939768.0
526,2023,GEORGETOWN SQUARED,5601 6TH AVE S,390295,44,Office,10819897.0
527,2023,NORTHWEST CORPORATE PARK DISTRIBUTION WAREHOUSE,5900 4TH AVE S,90000,59,Other,841100.0
528,2023,BEDROSIANS TILE & STONE,5930 6TH AVE S,50200,60,Other,889295.0
529,2023,BALLARD BUILDING,2208 NW MARKET ST,94033,101,Office,5014660.0
530,2023,Ballard Warehouse,5422 SHILSHOLE AVE NW,63240,85,Other,247980.0
531,2023,BALLARD BLOCK I - 1416 NW 4TH ST,1416 NW 46TH ST,73960,18,Other,5411292.0
532,2023,BALLARD BLOCK I - 4609 14th AVE NW,4609 14TH AVE NW,91327,18,Retail,6161012.0
533,2023,PUBLIC STORAGE (STORE 8168),3000 15TH AVE W,130293,38,Warehouse,552768.0
534,2023,CUBESMART,1300 W NICKERSON ST,106041,29,Warehouse,1568943.0
536,2023,MAGNOLIA SELF STORAGE,1900 15TH AVE W,94470,70,Warehouse,900904.0
538,2023,5TH & JACKSON BUILDING,315 5TH AVE S,181694,24,Office,5500852.0
539,2023,UNIVERSITY CENTER,4500 9TH AVE NE,46855,39,Retail,3984461.0
540,2023,NWCP BLDG K,6136 6TH AVE S,22780,60,Other,467739.0
543,2023,SEATTLE DISTRIBUTION CENTER BLDG A,6701 E MARGINAL WAY S,124472,59,Warehouse,3756871.0
544,2023,SEATTLE DISTRIBUTION CENTER BLDG B,6795 EAST MARGINAL WAY S,51040,59,Warehouse,1920791.0
546,2023,NWCP BLDG A,410 S FRONT ST,85400,60,Other,2263636.0
547,2023,NWCP BLDG B,6001 6TH AVE S,59650,60,Other,1479161.0
548,2023,RESOURCE CENTER,5933 6TH AVE S,52759,62,Office,1718442.0
549,2023,400 MERCER STREET OFFICE BUILDING,400 MERCER ST,80019,39,Office,3075413.0
550,2023,PUBLIC STORAGE (STORE 21517),11512 AURORA AVE N,64660,40,Warehouse,242492.0
551,2023,RICHMARK PRINTING,1110 E PINE ST,75844,99,Other,3251469.0
552,2023,SOUTH SEATTLE DISTRIBUTION CENTER- 3800,3800 1ST AVE S,174227,58,Other,11365117.0
553,2023,SOUTH SEATTLE DISTRIBUTION CENTER- 3844,3844 1ST AVE S,101101,77,Other,16694790.0
554,2023,SOUTH SEATTLE DISTRIBUTION CENTER- 3601,3601 2ND AVE S,52613,46,Other,4410910.0
556,2023,Charlie's Produce & Catering (Terminal),4103 2ND AVE S,104099,73,Other,15953443.0
558,2023,QFC & DOLLAR STORE NORTH SEATTLE,1549 NE 145TH ST,58480,46,Retail,7515068.0
559,2023,YALE & THOMAS,325 EASTLAKE AVE E,183578,45,Office,8901596.0
561,2023,ALLEY 24 EAST,221 YALE AVE N,336700,21,Office,9355760.0
562,2023,REI - SEATTLE,222 YALE AVE N,264008,30,Other,8204809.0
563,2023,1130 BUILDING DARIGOLD HQ,1130 RAINIER AVE S,89780,112,Office,2803018.0
564,2023,900 POPLAR BUILDING,900 POPLAR PL S,70728,56,Other,4277650.0
565,2023,NORTHCUT LANDING (PARENT PROPERTY),4915 25TH AVE NE,102290,20,Office,5020282.0
566,2023,CENTURYLINK: EAST CO,1708 E PIKE ST,80004,100,Other,9185424.0
568,2023,K2 and IRON MOUNTAIN (SEATTLE 4),4201 6TH AVE S,323916,35,Other,5756346.0
569,2023,PACIFIC TOWER,1200 12TH AVE S,304052,94,Other,16577363.0
570,2023,NORTHWEST BLDG,2323 EASTLAKE AVE E,85385,48,Office,4078947.0
571,2023,NORTHWEST CENTER INDUSTRIES,7272 WEST MARGINAL WAY S,98024,37,Warehouse,1841723.0
572,2023,BRIGHT HORIZONS,1275 MERCER ST,45000,98,Other,2214767.0
573,2023,EASTLAKE & ROY - YALE CAMPUS,617 EASTLAKE AVE E,144573,36,Office,3733932.0
575,2023,NORTHWAY SQUARE EAST,2150 N 107TH ST,86400,52,Office,9860298.0
576,2023,NORTHGATE VILLAGE RETAIL,818 NE NORTHGATE WAY,98539,57,Retail,3331225.0
577,2023,NORTHWAY WEST BUILDING,10700 MERIDIAN AVE N,86483,45,Office,4723384.0
578,2023,PACIFIC PLUMBING SUPPLY,7115 W MARGINAL WAY SW,58770,50,Warehouse,1333092.0
579,2023,JONES STEVEDORING,7245 WEST MARGINAL WAY SW,140520,58,Other,3108096.0
580,2023,PEMCO,1300 DEXTER AVE N,154029,40,Office,3797186.0
581,2023,MERIDIAN MEDICAL PAVILION,11011 MERIDIAN AVE N,161789,21,Office,4164189.0
582,2023,MCMURRAY MEDICAL BUILDING,1536 N 115TH ST,63909,21,Office,4392714.0
583,2023,BEDROOMS & MORE (FORMERLY IRON MOUNTAIN),1201 N 96TH ST,53472,78,Other,727506.0
585,2023,NORTHWEST OUTPATIENT MEDICAL CENTER,10330 MERIDIAN AVE N,133298,65,Office,26951850.0
588,2023,1616 EASTLAKE BUILDING,1616 EASTLAKE AVE E,281306,24,Other,42124208.0
589,2023,MERCER/YALE BLDG - 1260 MERCER,1260 MERCER ST,175885,26,Office,5493481.0
590,2023,4727 BUILDING,4727 DENVER AVE S,104786,57,Other,249893.0
595,2023,McKinstry 220 South Dawson,220 S DAWSON ST,53620,78,Office,3481524.0
596,2023,IRIDIO - (OLD WESTERN CARTAGE),5050 1ST AVE S,50008,88,Office,1665764.0
597,2023,635 ELLIOTT - SOUTH BUILDING,635 ELLIOTT AVE W,291176,17,Office,8482980.0
598,2023,Terreno 2nd Ave,4225 2ND AVE S,50832,69,Other,3283284.0
599,2023,Uwajimaya (Seattle 5),4601 6TH AVE S,76354,55,Other,3624606.0
600,2023,MERLINO FOODS,4100 4TH AVE S,98480,70,Other,2832904.0
602,2023,GILEAD SCIENCES BLDG. (ALEXANDRIA R.E.)  ECON. UNI,199 E BLAINE ST,175918,18,Other,20751862.0
603,2023,1201 EASTLAKE AVE E (ZymoGenetics),1201 EASTLAKE AVE E,169785,106,Other,28093528.0
604,2023,AGC BUILDING & BANK,1200 WESTLAKE AVE N,124721,55,Office,8697199.0
605,2023,LAKE UNION BUILDING,1700 WESTLAKE AVE N,156698,56,Office,6064294.0
606,2023,NWCP BLDG U,520 S BRANDON ST,93020,52,Other,2382068.0
607,2023,SAFEWAY 1965,9262 RAINIER AVE S,61053,24,Retail,12096573.0
608,2023,MERRILL PLACE HAMBACH - SELLER BUILDING,411 1ST AVE S,192891,113,Office,8742608.0
609,2023,HERITAGE BUILDING,111 S JACKSON ST,78920,122,Office,1732331.0
611,2023,RAILSPUR HOTEL (FORMERLY WESTLAND BUILDING-DSHS),100 S KING ST,73260,119,Office,250135.0
612,2023,GLOBE BUILDING,105 S MAIN ST,69817,126,Office,2262092.0
615,2023,OCCIDENTAL MALL,308 OCCIDENTAL AVE S,164380,126,Office,5629137.0
616,2023,COURT IN THE SQUARE (Goldsmith & Northcoast),401 2ND AVE S,160580,119,Office,6612271.0
617,2023,PACIFIC COMMERCIAL BUILDING,240 2ND AVE S,54805,126,Office,2987820.0
618,2023,PREFONTAINE BUILDING,110 PREFONTAINE PL S,73470,117,Office,3341916.0
619,2023,KING STREET STATION-BNRR/AMTRAK,301 S JACKSON ST,85595,120,Other,2566424.0
622,2023,Seattle Pacific Business Park,241 S LANDER ST,76442,73,Other,3059086.0
623,2023,HULLIN TRANSFER BUILDING,270 S HANFORD ST,92792,64,Warehouse,4356591.0
624,2023,OCCIDENTAL WAREHOUSE,1900 OCCIDENTAL AVE S,125519,85,Other,4816184.0
625,2023,2200 1ST AVE S,2200 1ST AVE S,129000,126,Office,4118772.0
626,2023,UNITED WAREHOUSE CO,1750 OCCIDENTAL AVE S,78814,72,Other,891480.0
627,2023,ROEBLING BLDG,900 1ST AVE S,58970,122,Office,1192118.0
628,2023,PALMER BLDG,1000 1ST AVE S,75600,116,Office,832851.0
629,2023,1016 1ST AVE BLDG,1014 1ST AVE S,47000,119,Office,980217.0
631,2023,NORDIC COLD STORAGE COMPANY,547 OCCIDENTAL AVE S,83400,122,Other,26892.0
632,2023,PROVIDENT BUILDING,568 1ST AVE S,75288,117,Office,1468886.0
633,2023,83 KING STREET,83 S KING ST,204504,122,Office,4841015.0
634,2023,505 FIRST AVENUE BUILDING,505 1ST AVE S,443509,17,Office,20325952.0
635,2023,1201 BUILDING,1201 1ST AVE S,64512,112,Office,10966224.0
637,2023,STADIUM INNOVATION CENTER,1531 UTAH AVE S,286000,17,Other,13389860.0
638,2023,OUTDOOR RESEARCH,2203 1ST AVE S,144050,100,Other,3800941.0
639,2023,GREEN ROOM,2245 1ST AVE S,60592,96,Office,1991614.0
641,2023,HOME DEPOT - Sodo,2701 UTAH AVE S,107930,33,Retail,5405102.0
649,2023,INscape ARTS BUILDING,815 AIRPORT WAY S,76624,96,Office,3306773.0
650,2023,45TH STREET PLAZA,1100 NE 45TH ST,91706,25,Office,4529710.0
651,2023,BIOMED FAIRVIEW RESEARCH CENTER,530 FAIRVIEW AVE N,129093,18,Other,18299942.0
652,2023,WEST SEATTLE CORPORATE CENTER,4025 DELRIDGE WAY SW,138106,35,Office,5408104.0
654,2023,AIRPORT WAY SOUTH,4101 AIRPORT WAY S,56572,53,Retail,3211092.0
655,2023,TASHIRO-KAPLAN BUILDING CONDO/MIXED USE,101 PREFONTAINE PL S,117950,24,Other,3206956.0
656,2023,ARNOLD PAVILLION,1221 MADISON ST,225982,22,Other,24084734.0
657,2023,2200 WESTLAKE,2200 WESTLAKE AVE,516407,20,Other,32803268.0
658,2023,505 UNION STATION,505 5TH AVE S,312512,26,Office,22164632.0
659,2023,RUSSELL INVESTMENTS CENTER,1301 2ND AVE,1592914,21,Office,47929224.0
660,2023,1505 5TH AVE,1501 5TH AVE,97720,100,Office,4552814.0
661,2023,NORDSTROM ELMER J MEDICAL TOWER CONDOMINIUM,1229 MADISON ST,422503,41,Office,16325584.0
671,2023,JEFFERSON TOWER,1600 E JEFFERSON ST,108618,39,Office,10810832.0
673,2023,HOME DEPOT,7345 DELRIDGE WAY SW,94713,21,Retail,5039106.0
674,2023,7TH & MADISON OFFICE BLDG. -(THE POLYCLINIC),904 7TH AVE,302902,18,Other,15920712.0
677,2023,CABRINI MEDICAL TOWER,901 BOREN AVE,319911,53,Office,15188683.0
678,2023,COLMAN BUILDING,811 1ST AVE,166975,126,Office,6277312.0
679,2023,MUTUAL LIFE BUILDING,605 1ST AVE,56700,126,Office,2484848.0
681,2023,1633 WESTLAKE BUILDING,1633 WESTLAKE AVE N,189775,26,Office,2430326.0
682,2023,WEST SEATTLE HEALTH CLUB,2629 SW ANDOVER ST,68763,25,Other,7706527.0
683,2023,RAINIER SQUARE PLAZA,3820 RAINIER AVE S,103255,32,Retail,16336543.0
684,2023,LEGACY CENTRE & ARBOR PLACE CONDO,2505 2ND AVE,358176,37,Other,7999866.0
685,2023,818 STEWART,818 STEWART ST,362033,18,Office,12919171.0
687,2023,FREMONT VILLAGE SQUARE-redevelopment,3601 FREMONT AVE N,43540,30,Other,3749698.0
688,2023,INTERNATIONAL DISTRICT VILLAGE SQUARE 2,701 8TH AVE S,228288,24,Other,6779989.0
689,2023,MARKETPLACE AT QUEEN ANNE SHOPPING CENTER,600 1ST AVE N,81336,32,Retail,14965670.0
690,2023,ONE CONVENTION PLACE,701 PIKE ST,538933,25,Office,13101205.0
691,2023,OLYMPIC TOWER CONDOMINIUMS,217 PINE ST,99470,97,Office,3919574.0
692,2023,2323 ELLIOTT - PARKING & OFFICE,2323 ELLIOTT AVE,275982,43,Office,1002906.0
693,2023,QUEEN ANNE SQUARE EAST,200 W MERCER ST,98668,44,Office,3136582.0
694,2023,Rainier Brewery (Rainier Commons),3100 AIRPORT WAY S,213696,19,Office,5676564.0
695,2023,FINISHING TRADES INSTITUTE NW (ALLIED TRADES DUWAMISH),6737 CORSON AVE S,54035,19,Other,1977979.0
696,2023,SALMON BAY WATERWAY,1100 W EWING ST,132754,48,Other,1880700.0
700,2023,WHOLE FOODS INTERBAY,2001 15TH AVE W,64659,18,Retail,9163558.0
701,2023,STAPLES BUILDING,1523 15TH AVE W,50660,48,Retail,899758.0
702,2023,THE END OF ELLIOTT COMPLEX,1465 ELLIOTT AVE W,59800,89,Office,1468316.0
703,2023,ELLIOTT WEST BLDG 3 - CELL THEREPEUTICS/ADMIN. OFF,501 ELLIOTT AVE W,165111,26,Office,1762500.0
704,2023,401 ELLIOTT WEST,401 ELLIOTT AVE W,129551,26,Other,2275202.0
706,2023,333 ELLIOTT,333 ELLIOTT AVE W,183964,18,Office,4490958.0
707,2023,101 ELLIOTT AVE W (Former PI Bldg),101 ELLIOTT AVE W,208210,40,Office,2085450.0
708,2023,3131 ELLIOTT BLDG,3131 ELLIOTT AVE,277486,40,Office,9436043.0
709,2023,PIER 69,2611 ALASKAN WAY,187130,33,Office,8112327.0
710,2023,WORLD TRADE CENTER NORTH,2401 ELLIOTT AVE,251044,26,Office,14722509.0
711,2023,PUBLIC STORAGE (STORE 8495),1334 ALASKAN WAY,95330,114,Warehouse,1419668.0
712,2023,51 UNIVERSITY (SCHWABACHER BLDG.),51 UNIVERSITY ST,117182,108,Office,3708018.0
713,2023,NATIONAL BUILDING,1000 WESTERN AVE,167860,121,Office,4168700.0
714,2023,MARITIME BUILDING,911 WESTERN AVE,241685,115,Office,4302500.0
715,2023,POLSON BUILDING,71 COLUMBIA ST,112560,116,Office,3293190.0
716,2023,WESTERN BUILDING,615 WESTERN AVE,86204,116,Office,2343000.0
717,2023,Airport Way Ctr - Bldg C,2203 AIRPORT WAY S,145158,41,Other,7606106.0
718,2023,HOLGATE CENTER,1737 AIRPORT WAY S,112896,75,Other,17969220.0
719,2023,MACMILLAN-PIPER EYRES WAREHOUSE,1762 6TH AVE S,110613,66,Warehouse,1211793.0
720,2023,6TH & HOLGATE BUILDING,1926 6TH AVE S,149881,75,Other,9730589.0
722,2023,INDUSTRIAL TRANSFER WHSE,2440 6TH AVE S,98220,75,Warehouse,4956283.0
723,2023,NORTH COAST ELECTRIC ETC,2400 8TH AVE S,84420,56,Other,3034679.0
725,2023,OWL TRANSFER,3623 6TH AVE S,73335,65,Warehouse,828426.0
727,2023,ESQUIN,2700 4TH AVE S,56876,98,Other,3618269.0
728,2023,PACIFIC IRON & METAL,2232 4TH AVE S,61200,95,Other,3563436.0
729,2023,GOODWILL BUILDING,1703 6TH AVE S,111908,39,Warehouse,1202285.0
730,2023,KING COUNTY METRO RYERSON BASE VEHICLE MAINTENANCE AND OPERATIONS,1220 4TH AVE S,56130,40,Other,7501044.0
732,2023,FRED MEYER GREENWOOD,100 NW 85TH ST,314958,56,Other,16873570.0
734,2023,1455 LEARY BUILDING,1455 NW LEARY WAY,92092,25,Other,5904349.0
735,2023,SEA MARINE AND FISH SUPPLY CO,2121 W COMMODORE WAY,56259,52,Other,2306018.0
738,2023,UW BENJAMIN HALL INTERDISCIPLINARY R&T,616 NE NORTHLAKE PL,143439,20,Other,18955422.0
739,2023,LAKEVIEW AT FREMONT,837 N 34TH ST,202623,18,Office,4613120.0
740,2023,THE CANAL VIEW BUILDING,551 N 34TH ST,77174,26,Office,5088554.0
741,2023,1000 DEXTER PHASE II,1000 DEXTER AVE N,240454,28,Office,4490423.0
742,2023,1100 EASTLAKE - (2013),1100 EASTLAKE AVE E,287224,18,Other,26009398.0
743,2023,1208 EASTLAKE AVE E (Dendreon),1208 EASTLAKE AVE E,128408,27,Other,20126952.0
744,2023,WEST TOWER,400 2ND AVE W,241875,26,Office,5275321.0
745,2023,190 QUEEN ANNE,190 QUEEN ANNE AVE N,102930,52,Office,3110627.0
748,2023,PIER 70,2801 ALASKAN WAY,76893,124,Office,6477964.0
749,2023,FOURTH & VINE BLDG,2601 4TH AVE,150000,51,Office,5234541.0
750,2023,SEATTLE CHILDREN'S HOSPITAL RESEARCH BUILDING #2,1915 TERRY AVE,274362,73,Office,8864129.0
751,2023,BLANCHARD PLAZA,2201 6TH AVE,378002,43,Office,11639370.0
752,2023,ACTIVE VOICE  BUILDING (FORMERLY SIXTH & LENORA),2033 6TH AVE,169020,63,Office,9081069.0
754,2023,720 OLIVE BLDG,720 OLIVE WAY,383515,45,Office,16056377.0
755,2023,MEDICAL DENTAL BUILDING,509 OLIVE WAY,363934,101,Office,20584286.0
756,2023,OLD NAVY,601 PINE ST,78920,97,Other,1536398.0
757,2023,MARKET PLACE ONE & TWO,2001 WESTERN AVE,281435,47,Other,10343587.0
758,2023,PACIFIC PLACE,600 PINE ST,779969,27,Other,46764128.0
759,2023,ODDFELLOWS LODGE - RETAIL,915 E PINE ST,76803,118,Other,5412713.0
760,2023,TWO PINE,1601 2ND AVE,132998,118,Office,4931448.0
761,2023,ROSS DRESS FOR LESS,301 PIKE ST,83118,86,Retail,2366551.0
762,2023,KRESS BUILDING,1419 3RD AVE,77555,102,Office,1775322.0
763,2023,MARKET SQUARE,1415 WESTERN AVE,51218,117,Office,2463234.0
764,2023,FINANCIAL CENTER,1215 4TH AVE,453106,56,Office,24980824.0
765,2023,SEATTLE TOWER,1218 3RD AVE,216571,97,Office,11788352.0
766,2023,1200 3RD AVENUE,1200 3RD AVE,189175,105,Office,20189660.0
767,2023,1015 THIRD AVENUE BLDG - EXPEDITORS INTERNATIONAL,1015 3RD AVE,293576,28,Office,11615750.0
768,2023,1201 WESTERN BUILDING,1201 WESTERN AVE,122356,116,Office,4601459.0
769,2023,UNITED WAY,720 2ND AVE,52298,105,Office,393350.0
771,2023,HOGE BUILDING,705 2ND AVE,159034,115,Office,5023978.0
772,2023,BANK OF AMERICA FIFTH AVENUE PLAZA,800 5TH AVE,1249055,45,Office,31663358.0
774,2023,PACIFIC BUILDING,720 3RD AVE,227556,56,Office,5187706.0
776,2023,FIRST HILL MEDICAL BUILDING,515 MINOR AVE,188339,38,Other,6752971.0
778,2023,101 KING STREET,500 1ST AVE S,95000,116,Office,3178201.0
779,2023,ADMINISTRATION BUILDING - KING COUNTY,500 4TH AVE,224857,55,Office,12441149.0
780,2023,KING STREET CENTER - KING COUNTY,201 S JACKSON ST,446261,28,Office,11910789.0
783,2023,Taylor Edwards Building	(formerly MCKINNON FURNITURE),1518 1ST AVE S,62370,119,Office,3333930.0
784,2023,GRAYBAR ELECTRIC,1919 6TH AVE S,73296,66,Other,2094305.0
785,2023,Airport Way Ctr - Bldg A,2203 AIRPORT WAY S,99122,82,Office,14332584.0
787,2023,Seattle Lighting Distribution Center,26 S HANFORD ST,115668,74,Other,2247208.0
791,2023,UPS WAREHOUSE,4455 7TH AVE S,141686,56,Warehouse,16040152.0
792,2023,MCKINSTRY HEADQUARTERS,5005 3RD AVE S,93610,76,Office,5620726.0
793,2023,SEATTLE DESIGN CENTER,5701 6TH AVE S,156188,53,Other,989084.0
794,2023,BLDG C NW CORP PARK,703 S FIDALGO ST,115620,60,Other,3030182.0
796,2023,6100 BUILDING,6100 4TH AVE S,238148,51,Office,7390032.0
797,2023,WEST CORE RIVER STREET,303 S RIVER ST,71718,57,Warehouse,544058.0
799,2023,CLOVERDALE BUSINESS PARK (BLDG D),309 S CLOVERDALE ST,54880,47,Other,2797112.0
800,2023,TARGET STORE,2800 SW BARTON ST,102500,34,Retail,8099890.0
801,2023,UNIVERSITY VILLAGE NORTH (PARKING GARAGE/RETAIL/STORAGE),2650 NE 49TH ST,361398,24,Other,8106800.0
802,2023,RAINIER PLAZA (QFC + RITE AID),2707 RAINIER AVE S,50785,63,Retail,5554886.0
803,2023,200 SW MICHIGAN,200 SW MICHIGAN ST,85126,97,Office,1939521.0
804,2023,NORTHGATE NORTH,300 NE NORTHGATE WAY,705535,26,Other,22991654.0
805,2023,PORTSIDE DISTRIBUTION CENTER,4050 E MARGINAL WAY S,411584,40,Warehouse,10484908.0
806,2023,U.S. RUBBER BLDG.,212 S JACKSON ST,72000,124,Other,1102916.0
807,2023,645 ELLIOTT - NORTH BUILDING,645 ELLIOTT AVE W,242686,18,Office,8537994.0
809,2023,WASHINGTON SHOE BUILDING,159 S JACKSON ST,95760,126,Office,4960606.0
811,2023,SODO URBAN WORKS,4143 1ST AVE S,188681,80,Other,9465563.0
812,2023,SEATTLE POTTERY,35 S HANFORD ST,65288,109,Other,1960410.0
813,2023,PUGET SOUND -TERMINAL 7 B,3546 W MARGINAL WAY SW,170632,60,Other,1423897.0
814,2023,WEST LAKE UNION CENTER,1505 WESTLAKE AVE N,381511,32,Office,11883674.0
815,2023,FIFTH & YESLER BLDG.,300 5TH AVE,413264,17,Office,9146878.0
817,2023,RUSSELL HALL,1414 NE 42ND ST,122400,17,Other,3917306.0
819,2023,UNIVERSITY VILLAGE SHOPPING CENTER BLDG D,2623 NE UNIVERSITY VILLAGE ST,93803,70,Retail,4014534.0
820,2023,GATZERT ELEMENTARY SCHOOL (SPS-DISTRICT),1301 E YESLER WAY,52924,38,School,1898354.0
821,2023,NORFOLK INDUSTRIAL BUILDING,3701 S NORFOLK ST,123000,60,Other,4164119.0
829,2023,NW WORK LOFTS - Campus,100 ELLIOTT AVE W,217800,98,Other,9408597.0
831,2023,600 BROADWAY,600 BROADWAY,289419,36,Office,10676768.0
832,2023,Salal Credit Union Headquarters,9706 4TH AVE NE,90266,39,Office,4248725.0
837,2023,PEOPLES MINI-STORAGE,4213 LEARY WAY NW,87332,22,Other,1203133.0
839,2023,SILVER CLOUD INN - BROADWAY,1100 BROADWAY,150545,23,Hotel,10639968.0
841,2023,MOPOP MUSEUM,325 5TH AVE N,141718,27,Other,19234624.0
843,2023,THE MAXWELL HOTEL - SEATTLE,300 ROY ST,111856,18,Hotel,7551220.0
845,2023,PUBLIC STORAGE (STORE 8501),1815 12TH AVE,132828,38,Warehouse,910629.0
848,2023,HOME DEPOT,11616 AURORA AVE N,101830,31,Retail,7218718.0
850,2023,LESCHI ELEMENTARY SCHOOL (SPS-DISTRICT),135 32ND AVE,55353,38,School,1264422.0
854,2023,STANFORD CENTER OFFICES (SPS-DISTRICT),230 S LANDER ST,338063,24,Office,21183406.0
857,2023,PUGET SOUND FREIGHT LINES-TERMINAL 7A,3480 W MARGINAL WAY SW,152365,61,Other,878676.0
858,2023,JAMES TOWER (PROVIDENCE MEDICAL CENTER),528 17TH AVE,320946,116,Office,23876332.0
859,2023,GEORGETOWN CENTER BLDG. 1 & BLDG. 3 - BLDG B,800 S MICHIGAN ST,74178,68,Retail,4338718.0
861,2023,HARBORVIEW MEDICAL CENTER - Pat Steel Building,401 BROADWAY,275130,22,Office,10403339.0
864,2023,PUBLIC STORAGE (STORE 8458),10821 LAKE CITY WAY NE,80360,39,Warehouse,1282861.0
865,2023,PROLOGIS PARK 15,2300 26TH AVE S,166014,54,Other,1707267.0
866,2023,LAFAYETTE ELEMENTARY SCHOOL (SPS-DISTRICT),2645 CALIFORNIA AVE SW,61183,76,School,2570558.0
868,2023,BMW SEATTLE - SHOWROOM & OFFICE,1002 AIRPORT WAY S,51856,18,Other,1816096.0
1280,2023,FILSON WORLD HEADQUARTERS LP,1741 1ST AVE S,66480,105,Other,4874072.0
1281,2023,4545 15TH AVE NE,4545 15TH AVE NE,113944,66,Office,21286368.0
1560,2023,TALLMAN BUILDING,5350 TALLMAN AVE NW,92477,16,Office,8653248.0
19440,2023,B DIVISION NO. 02 CONDOMINIUM,1900 N NORTHGATE WAY,31334,50,Other,703695.0
19441,2023,BAGLEY LOFTS CONDOMINIUM,4422 BAGLEY AVE N,47658,21,Other,1097954.0
19445,2023,PACIFIC POINTE APTS/RETAIL,2100 N PACIFIC ST,93079,26,Other,2609017.0
19448,2023,MAGNOLIA MANOR,4073 GILMAN AVE W,24059,64,Other,795424.0
19451,2023,TRANSITIONAL CARE CENTER OF SEATTLE,2611 S DEARBORN ST,66402,63,Other,7396198.0
19453,2023,LAKEVIEW COURT,1901 NE 85TH ST,76285,38,Other,1712203.0
19454,2023,VISTA POINT,8320 LAKE CITY WAY NE,46873,36,Other,868766.0
19456,2023,The MOD,6559 35TH AVE NE,87031,61,Other,3078147.0
19459,2023,RALEIGH COURT APTS,3418 NE 65TH ST,27160,28,Other,651943.0
19461,2023,UNIVERSITY UNITARIAN CHURCH,6556 35TH AVE NE,22220,69,Other,751188.0
19462,2023,WEDGEWOOD ELEMENTARY (SPS-DISTRICT),2720 NE 85TH ST,46732,71,School,3087014.0
19464,2023,BALLARD CONDOMINIUM (1532 NW 56TH ST #CU),1532 NW 56TH ST,152693,26,Other,1504176.0
19466,2023,SKYVIEW TERRACE APTS,5609 2ND AVE NW,26211,67,Other,1159156.0
19471,2023,Julius Horton Building LLC,1201 S VALE ST,28747,112,Other,2047441.0
19472,2023,PUGET SOUND ENERGY GEORGETOWN OPER CTR,6500 URSULA PL S,44700,64,Office,2137230.0
19477,2023,GLACIER MARINE SERVICES,6701 FOX AVE S,44100,50,Other,712325.0
19481,2023,Emerald Services,6851 EAST MARGINAL WAY S,27800,61,Warehouse,1895392.0
19484,2023,THE COBB APARTMENTS,1301 4TH AVE,123897,116,Other,7031364.0
19489,2023,SEADRUNAR PROPERTIES,28 S BRANDON ST,46340,25,Other,1752682.0
19491,2023,PACIFIC MULTIFORMS INC - CAMPUS,6606 URSULA PL S,22800,32,Other,1426864.0
19498,2023,YESLER PLACE APTS,1404 E YESLER WAY,37849,21,Other,566894.0
19501,2023,RLI BUILDING,1310 E YESLER WAY,38460,116,Office,1912738.0
19506,2023,ADELAIDE CONDOMINIUM,5001 CALIFORNIA AVE SW,86955,23,Other,3021573.0
19509,2023,DEXTER LAKE UNION,1215 DEXTER AVE N,286408,23,Other,5016504.0
19510,2023,ADMIRAL CONDOMINIUM,2331 42ND AVE SW,93114,24,Other,2891664.0
